id,text,name,rate,,
1387368046675690000,@blsanthosh Has union health minister given this justification? Let him explain why Indians should not get Pfizer vaccine?,John,negative,,
1387368041818770000,"@joedonutcow @Rawssy I just think that you don't vaccinate the young population to reduce flu spread to the older population then why woulnt you do the same with covid vaccine?

Might be flawed logic idk honestly",John,neutral,,
1387368040212300000,"@micolcuizon Now all you need are Johnson and Johnson, astrazeneca, and sinovac to complete the infinity gauntlet",John,neutral,,
1387368033811800000,@mswami001 Very true. #Covid has taken control of the capital. Survival is the word in everyoneâ€™s mind now. Our administration is trying - but reacted quite late. Plenty of #COVIDIOTS have  confused the vaccine program also. Just keeping fingers crossed in Chennai,John,negative,,
1387368033094620000,"Keir Starmer told MPs the PM has given us dodgy contracts, jobs for mates and cash-for-access. He says â€œmajor sleazeâ€ is sitting over there.

Follow more from #PMQs here ðŸ‘‡ 

https://t.co/cS64RzqcIO",John,irrelevant ,,
1387368027910510000,Hand them over! EU orders AstraZeneca to immediately deliver vaccines made in UK factories https://t.co/w1kaOoBdCS,John,neutral,,
1387368023460300000,"Wednesday what's in your hand? 

11W/Built-in battery/Type-C charging/Liquid,coil Segregated/9ML capacity/Adjustable airflow @ Oxford, Iowa https://t.co/uR100YmPg0",John,irrelevant ,,
1387368016577540000,"@Traconesu @LauraWanek I trust science more, that #covidiots, yes. And after so many vaccinations worldwide, my trust even rised. My Parents are also already vaccinated (BioNTech) and had no problems at all. So I happily await my vaccination.",John,positive,,
1387368015050590000,"@tariqtramboo Dear Sir, 
requesting you to read the guidelines of @RCObsGyn. There is a unanimity that the vaccines in question (pfizer and moderna) have been used in high risk groups and other need to discuss with their doctors. https://t.co/AV0K365T9S",John,positive,,
1387368014249660000,Vaccine side-effects and SARS-CoV-2 infection after vaccination in users of the COVID Symptom Study app in the UK: a prospective observational study https://t.co/4Z12HWhhji,John,neutral,,
1387368010298580000,"BioNTech CEO: Seeking details on heart inflammation reports

https://t.co/HZu14PrYQy",John,negative,,
1387368009254060000,"Online registration must for 18+ to get Covid vaccine.

Get yourself registered and protect your family.

#covid19vaccine #vaccination #staystrongindia #indiafightscorona https://t.co/GZZnryXBpC",John,positive,,
1387368006880300000,@boj_mir @PIasticCactus @p_thriller_1 @Liz_Wheeler Risk management - the risk of any of the vaccines is statistically a zero.  Pfizer and moderna- zero deaths. Keeps you out of the hospital. The risk a young person dies from Covid- incredibly low but not zero. So why wouldnâ€™t you get vaccinated? Cuz of q? Lol just dumb.,John,positive,,
1387368006179640000,@Seoul_Cafe I love king. I only want king vaccine #AstraZeneca in body. I no love #Chinese . I no want cheap useless #Sinovac .,John,neutral,,
1387368005307350000,"Former MLK student helping getting people get the covid vaccine! Great to hear from you, Sumaya! A Community Loss Has Led Some Nashville Kurds To Sign Up For A COVID Vaccine https://t.co/9p6ELymWCU",John,positive,,
1387368000832080000,@gavreilly @Mark_Coughlan Are we likely to get to a point where we have spare AZ &amp; JnJ with everyone &gt;50 vaccinated but not enough Pfizer for everyone &lt;50?,John,neutral,,
1387367999150050000,Corbella: COVID vaccine solution was here in Calgary while Trudeau looked to China | Calgary Herald.  â¦ https://t.co/4r6XsiDSuY,John,neutral,,
1387367996285500000,I've had my Pfizer 5g for 20hrs now and still no signal who do i call for tech support.,John,irrelevant ,,
1387367994037250000,"Some companies are now forcing the COVID vaccine on their employees or they will face termination. They are forcing educated folks to put something in their body that they don't want to. Whatever happened to ""my body, my choice"" or is that only for radical feminists?",John,negative,,
1387367992946720000,"NHS in England, funded by Health Education England, has provided online access to over 130 medical titles from Oxford University Press to NHS staff and students on placement. 

Click the link below to find out more: 
https://t.co/DeRj5CfFCy https://t.co/wyTrHMoAbW",John,irrelevant ,,
1387367992795720000,"Part of a class of medicines called protease inhibitors and works by inhibiting an enzyme that the virus needs to replicate in human cells.
CNBC: Pfizer's new at-home pill to treat Covid could be available by end of the year, CEO hopes.
https://t.co/bdIQhBfy3B

via @GoogleNews",John,positive,,
1387367991336120000,"Vaccine appointments available at Hy-Vee Savage from Apr 28 to May 2. Sign up here, zip code 55378:
https://t.co/vgWq5pjQ1q ðŸ˜·",John,neutral,,
1387367976848980000,"Doctors for Covid Ethics say EMA has:
""...a cavalier approach to vaccine safety (which) creates the unwelcome impression that the EMA is serving the interests of the very pharmaceutical companies whose products it is your pledged duty to evaluate.""

https://t.co/xaAjPbuewz",John,negative,,
1387367975787940000,oxford police hot asf this morning,John,irrelevant ,,
1387367974475020000,"Got my AstraZeneca vax ðŸ’‰

Ready 2 party ðŸŽ‰",John,positive,,
1387367970226200000,Hand them over! EU orders AstraZeneca to immediately deliver vaccines made in UK factories https://t.co/uxNnWL7f4A,John,neutral,,
1387367968946920000,"Europe will reach herd immunity by August â€“ BioNTech chief 

https://t.co/lF02ACkl19",John,positive,,
1387367967814550000,"@joerogan Your view on young people receiving the Covid vaccine is misguided. While young people are thankfully CURRENTLY less likely to suffer adverse effects of Covid, keeping the virus in circulation allows more time for new, more dangerous mutations, in which they may not be so lucky.. https://t.co/joJvkp8rtT",John,neutral,,
1387367967617340000,"The US should be sending all of our AstraZeneca vaccine stockpile around the world at this point, especially to India. Pfizer, Moderna, and J&amp;J should get the job done here, help these countries that desperately need it right now.",John,positive,,
1387367967365550000,@swamy64 @chetan_bhagat Just now I contacted pfizer. pfizer offered me 100 usd per every tweet. I think every one should use this opportunity to make some money.,John,neutral,,
1387367964341460000,"First lot of Russia's COVID 19 vaccine Sputnik V jabs likely by May end 
https://t.co/hIiBOCkZha

#SputnikV @sputnikvaccine  #DRreddys #COVID19Vaccine #CovidIndia 

https://t.co/lzUQBhjx25",John,positive,,
1387367963423120000,Children as young as 6 months old now in COVID-19 vaccine trials https://t.co/IzTbcHpcaz via @GMA,John,positive,,
1387367959278940000,"à¤•à¥à¤¯à¤¾ à¤¬à¤¾à¤° à¤¬à¤¾à¤° Check à¤•à¤°à¤¤à¥‡ à¤°à¤¹à¤¨à¤¾ à¤¹à¥‹à¤—à¤¾ à¤…à¤¬?  Is central govt. sure of enough supply of vaccine to all the covid centres in all the states?  
Are they sure, there would be no rush or queue? 
Are they sure, from 18 plus onwards can very easily get the vaccine without any hassle?
@ABPNews https://t.co/UYPnE8Cegn",John,neutral,,
1387367952580850000,That woman would be alive if she had not taken the Astrazeneca vaccine!  WAKE UP DONKEYS OF THE WORLD!,John,negative,,
1387367950039100000,Quebec woman dies from blood clot after receiving Oxford-AstraZeneca vaccine https://t.co/pkmw3A8lrN All vaccines are poison!  Astrazeneca is just dirty and unsafe! The Govt knows it is dirty and STILL IGNORES THE SIDE EFFECTS! ONE DEATH IS STILL TOO MANY !,John,negative,,
1387367947224680000,I just took d Covid 19 vaccine,John,neutral,,
1387367943445560000,Bill Gates under fire for saying vaccine formulas shouldnâ€™t be shared with developing world. India doesnâ€™t want him in their country for experimenting on their population...  https://t.co/gnSzWwzfRR,John,neutral,,
1387367943399510000,"@sebastianbach @TuckerCarlson @iceman192231 I hope you didnâ€™t get the pfizer shot, Bastian. ðŸ˜‚ Rip that out of your body.",John,negative,,
1387367943307070000,@chetan_bhagat No one knows the long term side effects of an RNA vaccine (Pfizer &amp; moderna)as it hasn't been used. You are literally putting external genetic material in your body. There is and has been great debate in the scientific community regarding the same.,John,negative,,
1387367936742940000,"@BBCWorld I want to get an even single dose of vaccine as soon as I'm eligible. Whatever either Pfizer or AstraZeneca is.
I'm jealous of vaccinated people.",John,positive,,
1387367919911270000,"@chetan_bhagat How much did you get on fighting to bring the Pfizer in India ?
The Cabal is trying hard. But read below the facts and then talk. https://t.co/GbWZj5oPdc",John,irrelevant ,,
1387367914177650000,"@chetan_bhagat So now your are an MBBS doctor and is capable enough to advise ICMR?

How much did Pfizer gave you to puke this? 

Such kind of work is called Dalali and the worker is called a DALAL.",John,negative,,
1387367913175140000,"Just an FYI.
If you have recently recovered from COVID, you can't take vaccine for another 3 months.",John,neutral,,
1387367912705590000,"The Canadian Center for Vaccinology is still looking for people to help with COVID vaccine studies.  There are two studies going on and if you haven't had a vaccine shot yet, you can still help. https://t.co/e02XaAeWfo for more info, or email ccfv@iwk.nshealth.ca
Stay Safe!",John,neutral,,
1387367894619620000,BioNTech co-founder 'confident' jabÂ works against Indian variant https://t.co/f4iQfbX0rL https://t.co/Uw5b9AwC7P,John,positive,,
1387367892144970000,"'Fit and healthy' man, 55, dies of a blood clot after receiving a Covid-19 vaccineÂ  https://t.co/QQoxN2DjOi",John,negative,,
1387367884150680000,"@SecondGentleman Caring for myself and others was the biggest motivation for vaccination. Two shots, Moderna... a small price to pay for life.",John,positive,,
1387367880120060000,EU-AstraZeneca vaccine court hearing set for May 26 The European Union and AstraZeneca will begin their oral arguments on May 26 in the bloc's legal action against the pharmaceutical giant over https://t.co/L8I6PuXRrU,John,neutral,,
1387367875975990000,"@callme_gen Can you get a blood clot from that or suffer a miscarriage?

If youâ€™ve ever had Covid &amp; been asymptomatic, u donâ€™t need to worry about whatâ€™s in the vaccine as u simply donâ€™t need it. Your immune system has done its job &amp; infection has given u immunity

This applies to 1 in 3 ppl",John,negative,,
1387367872943550000,"'Fit and healthy' man, 55, dies of 'massive' blood clot in the lungs eight days after receiving a Covid-19 vaccine
 https://t.co/d3wpz2ECQI https://t.co/UADT1FGczl",John,negative,,
1387367854522130000,"7 locations are available for vaccine appointments:
LGH: https://t.co/FyDSmP8Wcc
St Vincent: https://t.co/0H95hbyMng
AFC/Holtzman: https://t.co/VikmjhznYJ
Southcoast: https://t.co/nhOkjE6h6c
Rutland: https://t.co/wPHwIynUz7
Greenfield: https://t.co/t0eIBzQLYP https://t.co/rf4AtEsr64",John,neutral,,
1387367844892050000,Why would anybody not want to take the covid vaccine?-,John,negative,,
1387367844468250000,"@theskindoctor13 Even if you look at efficacy, #pfizer is way ahead. Covishield &amp; Covaxin are just being promoted in India for the govt agenda of furthering their ""make in india"" campaign &amp; lobbying for people behind the manufacture of these vaccines. Even if comes at the cost of lives of people.",John,positive,,
1387367841851180000,"Those supporting vaccine passports thinking it won't impact them.

How are you expecting the Government to provide your booster jab on a regular basis?

Do you believe it will only stop with international travel?

Do you believe it will be created purely for Covid vaccine status?",John,negative,,
1387367838202040000,"Type 4
Jun 2020 - If u get COVID, u will die.
Oct 2020 - Half of Indians already got and r asymptomatic. No need to wear masks.
Dec 2020 - Vaccines are business.
Mar 2021- Vaccines r waste, even if u r vaccinated, u will get COVID.
Apr 2021- Vaccine shortage. Govt failed.",John,negative,,
1387367832657300000,"@SwarajyaMag He was lobbying for pfizÃ¨r, beware of such agents ... no need to give grants to such scammers",John,neutral,,
1387367828949400000,I got the COVID vaccine today!,John,neutral,,
1387367814340610000,"@MoHFW_INDIA  How do you expect us to register for covid vaccine if there is no center which allows vaccination for below 45. 
#VaccineFor18Plus #CowinDown @drharshvardhan @PMOIndia",John,negative,,
1387367813216530000,"@chetan_bhagat Read this before SPREADING LIES.

https://t.co/LHHakq5LCE

https://t.co/ekx16puvoR",John,negative,,
1387367811375370000,BioNTech chief: Europe will reach herd immunity by August https://t.co/XwRH2DDaCR,John,positive,,
1387367810578450000,Not only that but your mindset &amp; your political masters too come from abroad. If India can export(obligatory donations &amp; commercial)they certainly can produce enough for home. Why donâ€™t you criticise banning of raw material by US but push Pfizer agenda? Are you their lobby?ðŸ¤” https://t.co/NcSPV7N1eR,John,irrelevant ,,
1387367810519620000,@chetan_bhagat Open challenge will they provide vaccines for 500 rs can you arrange vaccines   you are having contact with Pfizer.,John,neutral,,
1387367810234470000,"Boris Johnson says ""Wales has made an amazing contribution"" to fightback against Covid-19, saluting scientists at the Wrexham vaccine plant. #PMQs",John,positive,,
1387367807986420000,"Perhaps AZ should counter sue the EU for breach of contract and issue notice to cancel contract if they do not want the vacccine. After all the EU did breech by publishing commercially sensitive data. #vaccinefortheword #oxfordazpartnership
https://t.co/TBTJCJKVHN",John,negative,,
1387367800046590000,"The health official says the man had heart diseases (Updated) #Esta #Kurdistan #Iraq #TwitterKurds #Pfizer #coronavirus 

https://t.co/cpjj67myge https://t.co/exytSDuhrG",John,neutral,,
1387367798037310000,@pikLaLik I love king. I only want king vaccine #AstraZeneca in body. I no love #Chinese . I no want cheap useless #Sinovac .,John,positive,,
1387367789116140000,Prolly get moderna next just to get on here and flex that Iâ€™m rocking mixed match designers...,John,neutral,,
1387367782979800000,@chetan_bhagat How much Pfizer paid you?,John,negative,,
1387367782715720000,@jamesdoleman True ... if only his most favoured *source* since he left Oxford hadnâ€™t been himself.,John,irrelevant ,,
1387367776831020000,"@JuliaHadley15 @BreezerGalway @amanda_pompili @dave_odo @CoralBlob @Theonew16516042 @StephenBevan15 @catvaxlax @krebiozen @Ladyjustice1312 @fiski70 @crabb_vicki @mcfunny @Takeastepback16 @PierreKory @Kathmarval @GarySlegg @LauraSc72529359 @sim0n40 @fredwibblington @agent_deadfool @rossmarwood @jneill @silversynergy @Adelere @BaileInis @AdamBlayney @thewibblemovem1 @nickdalton1972 @_johnbye @UnjustSociety1 @MrsSarahMurray @CpnSindbad @k_b_lvi @KAS118 @gordonrlove @braidedmanga @1ohreally @timbofive @mancunianmedic @AsItIs13658173 @botvolution @detroutspinner1 @marmite @LucifersTweetz @bbcquestiontime @Covid19Critical @BIRDGroupUK The Russian vaccine manufacturer is unfortunately trying to falsely downplay the safety of other vaccines, including Pfizer &amp; AZ. https://t.co/D8k7WBRXuH",John,irrelevant ,,
1387367773936830000,@SenKatyG Yet they found Pfizer vaccines for the athletes. Just like that...,John,negative,,
1387367771659550000,"Covid-19 in India: Cases, deaths and oxygen supply https://t.co/l1DHOMC1PW  #TodaysMedicalUpdate #Medicine #Health #Patients #NHS #FMRevolution #Today #Insurance #Pharmaceutical #Biotech #COVID19 #Coronavirus #Doctor #Policy #Vaccine #MedTech Please Retweet",John,irrelevant ,,
1387367770598290000,"Are you looking to help participate in the COVID -19 vaccination programme? 
Read more about how you can make a difference today https://t.co/kxpalXqt4m 

#COVID-19 #vaccine #latestblog https://t.co/fKpMUxPHpY",John,irrelevant ,,
1387367769839210000,Covid: Three cases of Indian variant found in Leicester https://t.co/4EL658Au6O  #TodaysMedicalUpdate #Medicine #Health #Patients #NHS #FMRevolution #Today #Insurance #Pharmaceutical #Biotech #COVID19 #Coronavirus #Doctor #Policy #Vaccine #MedTech Please Retweet,John,irrelevant ,,
1387367769792940000,@chetan_bhagat It requires minus 70 degree celcius temperature Kahan store karoge Pfizer at your loo?,John,irrelevant ,,
1387367753217150000,"#COVID19Vaccine: This is further evidence that the vaccine protects you and those around you. So go get your jab

#COVID19 #PHEStudy https://t.co/XxXbM7I6Qq",John,positive,,
1387367752860670000,"A private school founded by an anti-vaccination activist in South Florida has warned teachers and staff against taking the COVID-19 vaccine, saying it will not employ anyone who has received the shot.
https://t.co/v4cyYwOguT",John,negative,,
1387367752441150000,@K2VidEdits 2nd dose of the covid vaccine got me,John,neutral,,
1387367750042100000,@Solidarity_Star 1/2 Pfizer. second shot this Friday.,John,neutral,,
1387367741309470000,"Reid and Ben: This is loooong overdue, but great to see licensed daycare workers finally eligible to get the COVID-19 vaccine starting tomorrow. #ygk 

https://t.co/ZerJ7PooZV",John,positive,,
1387367726490910000,Ultimate test for bhakts. Forego your vaccine like that subsidy for gas cylinder. Ask for Baba Ramdev's latest covid thingummy,John,neutral,,
1387367723420710000,"@drasmalhi 
Sir one rumour / fact  is roaming very much that if u take covid vaccine then you may feel fever and  your immunity become very weak. At that time if u infected from Corona then u r in greater risk .Is this true? Kindly respond.",John,negative,,
1387367716957320000,"68% of adults in England would have tested positive for Covid-19 antibodies in early April, up from 53% two weeks prior, in a further sign that the vaccine rollout is pushing the country close to heard immunity https://t.co/tHj7f7LmQY",John,positive,,
1387367715959090000,@ConradHarvey15 I wouldn't take it either my friend! Pfizer is definitely the most popular!,John,neutral,,
1387367709667690000,Thank you to the wonderful nurse who vaccinated me yesterday she was so lovely and so calm it was done in a flashðŸ‘ got my 2nd Covid vaccine in July #TeamPfizer,John,positive,,
1387367708468170000,"'Join the Millions' - here's another great public health awareness campaign from PHE. Launched to help encourage more people to join the millions already vaccinated against Covid-19, social media, web &amp; print assets are available here: https://t.co/Qr7rl8xhcg

#patientengagement https://t.co/KoIC7txPwR",John,positive,,
1387367699005720000,"New available appointments detected!
Provider: CVS Pharmacy
City: Waco

Registration link: https://t.co/mQ86jpDznk

[28-04-2021 06:26:50]",John,neutral,,
1387367697248390000,"@ZaidZamanHamid Lockdown kitna zrori h kitna nhi hmari hospitals me kitni capacity covid kia ha vaccine kitni effective ha.... Behtar h is per doctor he comment krain.
Apki information apni field tak limited rakhain... Meherbani ho g apki",John,irrelevant ,,
1387367696493330000,"New available appointments detected!
Provider: CVS Pharmacy
City: Rosenberg

Registration link: https://t.co/8a5LHT0WBf

[28-04-2021 06:26:49]",John,neutral,,
1387367695570640000,"New available appointments detected!
Provider: CVS Pharmacy
City: Irving

Registration link: https://t.co/CL98lBq9WA

[28-04-2021 06:26:49]",John,neutral,,
1387367692160530000,@chetan_bhagat Please chk facts properly before tweeting. Pfizer vaccines requires cold storage over -70 degree. How wld have the government managed to supply it across the country with that storage condition?,John,neutral,,
1387367684904470000,"I have no problem with Covid Vaccine Passports, I just want to travel again ðŸ˜­",John,positive,,
1387367682425570000,@chetan_bhagat Unscientific writing as well. Please dont create Panic among the Public. If you feel Pfizer is better than Covidsheild or Covaxin then you should prove that. Dont sound like a Pfizer PR.,John,negative,,
1387367671180580000,"I recall last year (our) people were praying for a cure or vaccine..but now COVID vaccination sites are empty. Kele a kakou ia savili mafu

#GetVaccinated",John,positive,,
1387367666952850000,"EU demands immediate access to UK-made vaccines in AstraZeneca legal battle

Follow our updates on #coronavirus here: https://t.co/vY4fVgAjuk",John,neutral,,
1387367666067940000,@lmakowski3 @Peatches66 @Robthefrosty @AmlongJudyann @DavidUSASutton @SimonJester007 @HLStockenstrom @BluePati @StopTheShitnado @DeletedSharon @rzoecpkhy @amberstone33 @DerekGuberney @OssiFritsche @dprobbob @AmyJenson95 I'm feeling great! Got my Pfizer shot yesterday and no side effects at all.,Harby,irrelevant ,,
1387367662066420000,"The B.1.617 variant is the reason behind the massive surge in COVID-19 infections across India over the past few weeks. ""The most recent data was looking at convalescent Sera of COVID-19 cases and people who received the vaccine used in India, the COVAXIN,"" Dr. Fauci said. https://t.co/3X9QCLikaP",Harby,neutral,,
1387367648967670000,One dose of COVID-19 vaccine can cut household transmission by up toÂ half https://t.co/JVPUfhMaKo,Harby,positive,,
1387367648346860000,My 16yo and I got our first dose of the #Pfizer vaccine yesterday! ðŸ’‰ https://t.co/c8NUpzgzjQ,Harby,positive,,
1387367644412760000,COVID-19 vaccine age eligibility drops to 42 today and 40 on Friday @cbcsask @gqinsk https://t.co/VFWyd2HeZR,Harby,positive,,
1387367634589550000,"#Vaccine registration to begin on Aarogya Setu &amp; UMANG App from 4 pm today. Every person above the age of 18 years will be eligible to be vaccinated against #Covid-19 from May 1. 

#COVID19Vaccine  #AarogyaSetu #UMANGApp #vaccination #CovidFreeIndia #StayStrongIndia https://t.co/FVHezqhp6T",Harby,Neutral,,
1387367632924410000,"It is heartbreaking to see the suffering. I wish and pray the destruction of Covid. 
Please empathise with the suffering. 
Be kind. Be merciful. Be providing. 
Helping others is the only vaccine we have.",Harby,Neutral,,
1387367629057230000,"@Sathish_ramurty @SuryahSG Free to sue. 
Pfizer wanted indemnity.",Harby,Negative,,
1387367613190190000,"Registered for COVID-19 Vaccine. 
We have enough experience of GST portal. 
#vaccination #CoronavirusVaccine #GSTN #COVID19Vaccine #registration_for_18",Harby,Neutral,,
1387367603983760000,@jesuiscanard how would they differentiate between those with the vaccine and those with covid,Harby,Negative,,
1387367601211270000,"COVID-19 vaccine rollout keeps waste workers busy, environmentalists worried https://t.co/kIYPPksxNT",Harby,Negative,,
1387367601127490000,Second COVID vaccine shot today.  ðŸ˜¬,Harby,Neutral,,
1387367595108610000,@mauri1664 @FinancialTimes But it doesnt stop me from getting covid.. like the flu jab every year. They have had a vaccine for that since 1933 and it is still going now,Harby,Neutral,,
1387367590629190000,"New availability: Hyvee
Brooklyn Park 9409 Zane Ave North, Brooklyn Park, MN 55443
Access here: https://t.co/BsMsA7ybwm
Apr 28, 06:26 AM",Harby,irrelevant ,,
1387367583062660000,Worrying about Pfizer when you need to be worrying about FAVOR! https://t.co/lMYF47fJPy,Harby,Negative,,
1387367577597480000,Some health care workers still resist getting the COVID-19 vaccine. Essentia and Sanford aim to change that https://t.co/c7RLtEjGaZ,Harby,Negative,,
1387367577547050000,A good documentary about Giulio Regeni.. What was he doing in Egypt? His work with (OXFORD ANALITICA) a multi national espionage company and his ties with MB.. Very interesting ðŸ‘‡ https://t.co/r9a1aJv71d,Harby,Irrelevant,,
1387367565903550000,India's Covaxin vaccine 'very important antidote' against Covid: Dr Fauci | Business Standard News https://t.co/Ks7zB2xcUj,Harby,Positive,,
1387367560904070000,COVID: What women should know about the Johnson &amp; JohnsonÂ vaccine https://t.co/nUdXgMiwNn,Harby,Neutral,,
1387367557989070000,"@MartinDaubney It's about international travel. They were talking about international vaccine passports for months. You must have missed that one,  but I get it you were too busy trying to wank over the news that Astrazeneca vaccine is causing blood clots.",Harby,Negative,,
1387367556860750000,COVID: What women should know about the Johnson &amp; JohnsonÂ vaccine https://t.co/Z0vgUysXq7,Harby,Neutral,,
1387367552205070000,COVID: What women should know about the Johnson &amp; JohnsonÂ vaccine https://t.co/H8HHhBWjvG,Harby,Neutral,,
1387367547066930000,"@mybmc I am unable to get 2nd Dose of Covaxin to vaccinate my 84 years old father.  Went to 3 covid centres,  RNCooper,  Nanavati &amp; Nesco. RNCooper was having only CoviShield, Nanavati was not giving without registration, NESCO - no vaccine available, asked us to check tomorrow",Harby,Neutral,,
1387367542218390000,"@blsanthosh But those we could afford to pay, would have gone for Pfizer thus reducing burden on Govt and local &amp; manufacturers.. if we go by this logic, we would not have BMW/Merc in India",Harby,Negative,,
1387367539722910000,"@PeculiarlyP We got the Pfizer as well and we are all done.  My husband was very sick the next day, then it passes. Agreed it is better then the alternative.  Hope you feel better soon!",Harby,Positive,,
1387367535654400000,"@oflynnsocial Itâ€™s given journalists a break from (still) not understanding how covid, vaccines, R numbers, herd immunity, vaccine production and supply contracts work. They can concentrate on what really matters: wallpaper.",Harby,Positive,,
1387367529815890000,i just want my covid vaccine plsssss &lt;3,Harby,Positive,,
1387367522907790000,"@chetan_bhagat Why Pfizer vaccine not approved in India?
1. Pfizer wanted India to sign a clause exempting it from any side effect-related issue .
Now Pfizer is lobbying thru Indian M**F** influencers to put pressure on govt....but Modi Govt is not ready...as Indians are not Guinea Pigs.",Harby,Neutral,,
1387367519313400000,"7 locations are available for vaccine appointments:
LGH: https://t.co/FyDSmP8Wcc
St Vincent: https://t.co/0H95hbyMng
AFC/Holtzman: https://t.co/VikmjhznYJ
Southcoast: https://t.co/nhOkjE6h6c
Rutland: https://t.co/wPHwIynUz7
St. Elizabeth: https://t.co/DwyKPveSnE https://t.co/n9tQx6zMHo",Harby,Neutral,,
1387367512204090000,People paying for @Spotify premium are contributing to that podcast to get folks killed from covid or vaccine disinfo even if they don't want anything to do with that nonsense. You pay them to cause legit actual real life harm to people's health with youtube conspiracy theorists.,Harby,Negative,,
1387367510081630000,Covid Vaccine Exports Stumble in a Global Race Against Variants https://t.co/6yKWGSSfqP,Harby,Positive,,
1387367508047450000,"ALEX BRUMMER: How dare the EU give AstraZeneca the needle! 

The EU really is pure shit trash and as corrupt as anything.
Filth that grew drunk on OUR tax money https://t.co/B6vkG1qJCf",Harby,Negative,,
1387367507678300000,Covid Vaccine Exports Stumble in a Global Race Against Variants https://t.co/op7kiLWV9d,Harby,Positive,,
1387367507107860000,Well Well @chetan_bhagat didn't expect such false information from you. Since morning I thought your this point on Pfizer right and as evening descends truth revealed which you hide. Don't know why? Ignorance or Deliberate. This is not the right time to do vulture journalism. https://t.co/lJPPYAwbnz,Harby,Negative,,
1387367499717550000,How Pfizer Makes Its Covid-19 Vaccine https://t.co/kwCFfgwmgh,Harby,Neutral,,
1387367494554370000,"#Pfizer
1st dose â˜‘",Harby,Neutral,,
1387367485297540000,"Georgia still near the bottom at 34%, compared with US average of 43% https://t.co/IeoeqhLzzc",Harby,Irrelevant,,
1387367483519250000,"@marcorubio Topic is human stupidity:  Center Academy in Miami, FL will NOT allow, let me repeat they will NOT allow any teachers or students to get the COVID vaccine and legal action will be taken against those who get it and lie that they didn't. #DontBeStupid
https://t.co/9cdN6C9VeG",Harby,Negative,,
1387367479731570000,"Good,Pfizer vaccine gives serious side effects,  even US people preferring moderna over Pfizer 

https://t.co/rxAmnGC7jW",Harby,Negative,,
1387367477009470000,@CT_Bergstrom exactly...most pfizer doses were administered in 3rd wave countries (eg France/USA) where many have died due to Covid. With the India wave the numbers will increase for AZ and decrease for Pfizer thanks to US death rate fall.,Harby,Positive,,
1387367476179070000,For peole asking when to get vaccine after recovering from COVID. https://t.co/6ALAX7GBj5,Harby,Neutral,,
1387367475587670000,@chetan_bhagat There is a laid down proven procedure to approve vaccines . Pfizer did not want to abide that procedure. Today most of the vaccines are approved for emergency use after carrying out minimum safety checks . Panic does not help.,Harby,Neutral,,
1387367472798440000,"Online registration must for 18+ to get Covid vaccine.

Get yourself registered and protect your family.

#covid19vaccine #vaccination #staystrongindia #indiafightscorona https://t.co/6E7KbbM2iI",Harby,Positive,,
1387367472370650000,"As Sputnik V gets nod, how does it compare with Covishield and Covaxin to fight COVID-19 - A new vaccine fo... https://t.co/ZO5N4UOOFn ä¾†è‡ª @economictimes",Harby,Neutral,,
1387367459733260000,Indian Prime Minister Modi's political party is holding rallies despite Covid-19 crisis https://t.co/AF38sOILsb,Harby,Irrelevant,,
1387367452208760000,Share on Twitter https://t.co/DwDmb86hOo,Harby,Irrelevant,,
1387367445468480000,My arm is red and swollen 2 days after getting my second Moderna shot. https://t.co/4beKfoO0rJ,Harby,Negative,,
1387367445350940000,"People's money was given to vaccine companies to develop Covid vaccines. 

Now, GOI will make same people pay the highest price in the world for these vaccines.

Once again, the failed â€˜systemâ€™ fails our citizens for Modi-mitrsâ€™ profit. https://t.co/oHbVZ4ycww",Harby,Negative,,
1387367439365700000,AZ reactions &gt;14-04-21 https://t.co/QhV8l4LAPl https://t.co/2rSsyPUwqi,Harby,Neutral,,
1387367430050090000,@india_dying @sonalika_kumar @chetan_bhagat IT cell idiot Europe banned AstraZeneca vaccine not Covidshield. Now take my â‚¹1 and spread more fake news,Harby,Neutral,,
1387367425612650000,"@CathMurphyTD @newschambers @CMOIreland I see..so, why arenâ€™t they just continuing with the Pfizer ones they have and then when J&amp;J comes on line.. move the remaining people onto  it? It seems  to be getting complicated for no reason..@US_FDA and @EMA_News have their views, so why are we questioning the regulators?",Harby,Neutral,,
1387367418549300000,"@chetan_bhagat Aha ! If @chetan_bhagat is lobbying for Pfizer it also explains the high prices our domestic vaccine makers quoted recently. Time and again, Modi govt. is lending credence to the popular belief that it is pro-Big Corporates. This needs course correction at the earliest. Swiftly",Harby,Negative,,
1387367415135310000,"Getting vaccinated is much safer than gambling with COVID.  There is risk in both options, but the risk of harm without the vaccine significantly greater. #getthejab https://t.co/rBaIOlndjH",Harby,Positive,,
1387367404670520000,@bone00afide Their motivation is purely to harass people. https://t.co/7IbPGdh7CU,Harby,Irrelevant,,
1387367402829230000,AZ is back to being the Oxford vaccine I see #PMQs,Harby,Positive,,
1387367401164080000,Hump Day! Surviving Moderna 2 so far! Itâ€™s almost time for my weekly visit with Scott Briggaman on @WPTF at 7:40 (rebroadcast at 8:40)! Be there! #ncpol #ncga,Harby,Positive,,
1387367393622640000,"@OfwonoOpondo @Parliament_Ug You are very controversial OO, how is islamic banking related to covid vaccine",Harby,Irrelevant,,
